I ll go with Mi Nidito  that sounds good,inform
Great choice  your reservation is all set ,inform
Good afternoon   I would like to take the family out to a nice Italian Dinner   Any suggestions in the Arlington  Texas area ,greeting
What date and time would you like to go ,request
Tonight around 8 PM please ,inform
How many people in your party ,request
4 total but it is possible a 5th may join ,inform
Please select from the following  1  Piccolo Mondo 2  Spaghetti Warehouse   Arlington,multiple_choice
Piccolo Mondo sounds ideal ,inform
Excellent choice  your reservation is all set ,inform
Awesome sauce thank you so much,thanks
I d like to reserve a table for 2 at Red Fish Grill in New Orleans please ,request
What date and time would you like to go ,request
Could you tell me what times are available on the evening of April 5th please ,request
I found the following times available   1  7 00 PM 2  7 15 PM 3  7 30 PM,multiple_choice
Could you tell me the price range for this restaurant before booking please ,request
The price range for that restaurant is  30 and under,inform
That works   Please put me for 7PM ,inform
I ve confirmed your reservation with the restaurant  Have a great meal and thank you for booking with us ,inform
Thank you ,thanks
I am looking to book a reservation for a restaurant at the Arlington Highlands   Which would you recommend for me ,request
There are quite a few options   I would recommend Bar Louie for American food  The Keg Steakhouse for a hearty meal  or The Melting Pot for fondue ,inform
Oh the Keg sounds amazing   Let s go with them   Any reservations available tonight around 8 ,inform
How many people in your party ,request
Just me and my lady so 2 ,inform
OK  I can book that right now for you   What name should I put that under ,request
William Jones ,inform
I have booked your reservation for tonight   Thanks and hope you have a great time ,inform
Much appreciated have an amazing evening ,thanks
hi,greeting
Thank you for waiting  and I m happy to assist you today  Would you like to make a restaurant reservation ,thanks
Yes  do I have to wear a suit at Yes  for tomorrow evening at 6 PM at credo  360 Pine Street  San Francisco  CA 94104,request
How many people in your party ,request
5,inform
Your reservation is confirmed for a party of 5 at Credo at 6pm  Thank you for booking with us  and please enjoy your day ,inform
Thank you for your excellent service  Goodbye,thanks
I am in the mood for some gourmet pizza   Are there any places which serve restaraunt pizza in the Mansfield  Texas area ,request
Hi  I m not seeing a lot of restaurants that are in our system in your area  How would you feel about travelling to Fort Worth for a better selection ,inform
Fort Worth is fine   Not too far from home ,inform
Awesome  How about BRAVO Cucina Italiana  Michael s Cuisine  or Vivo 53 ,multiple_choice
Oh Vivo 53  Heard about them but have never been   Sounds good ,inform
OK  and when did you need this for  time date are both helpful  ,request
Tomorrow around 7 if possible ,inform
OK  and how many people will be in your party ,request
Myself and one other so 2 total,inform
I don t think that s actually available   is 8 PM OK ,request
Yeah I can do 8,inform
OK  thanks for being so flexible  I ve successfully booked you Vivo 53 for tomorrow night   have a great time ,inform
I will thank you so much for making this happen ,thanks
I d like to reserve a table for 2 at Emeril s Restaurant in New Orleans please ,request
What date and time would you like to go ,request
Could you tell me what times are available on the evening of April 5th please ,request
I found the following times available   1  6 30 PM 2  6 45 PM 3  7 00 PM,multiple_choice
Could you tell me the price range for this restaurant before booking please ,request
The price range for that restaurant is  31 to  50 ,inform
Great   Please put me for the 6 45 PM ,inform
I ve confirmed your reservation with the restaurant  Have a great meal and thank you for booking with us ,inform
Thank you ,thanks
I d like to find a table for four at an expensive Italian place  can you help ,request
I might be able to help   can you give me your city and state ,request
San Francisco  CA,inform
Alright  and when did you want this booked on  date and time please   so I can better find you a place ,request
Oh of course  I m looking for a table on Sunday around 5pm  I can be flexible with the time though,inform
OK  just a moment ,confirm_answer
OK  I think Cucina Sa  Aventine Glen Ellen  and Massimo Ristorante are all in your general area   what do you think about these choices ,inform
I think Massimo Reistorante sounds worth a try  can you book me a table there ,inform
Yes   they have a table open at five I can book right now  Did you need it under a name ,request
Please let me know so I can finalize this order ,confirm_answer
That s perfect  Please reserve it under Dr  Jones  Thanks ,inform
Excellent  I ve finished booking your table at Massimo Reistorante for your desired day and time  Thanks for your patience ,inform
Could you recommend an excellent seafood place in San Diego  CA ,request
Hi  can you tell me what day and time you ll need this for  please ,request
This is for Saturday  sometime from 5 to 7pm if possible,inform
OK  and how many people will be in your group ,request
It s just my wife and I,inform
OK  thanks for your patience so far  Please give me a few moments to find you some results ,inform
Great  thanks for the help,thanks
Thanks for waiting  How would you feel about trying McCormick   Schmick s  Oceanaire  or Eddie V s ,multiple_choice
Ohh Oceanaire sounds fancy  lets do that one,inform
Great choice  What time did you want it for  I can get it for you any time in your desired range on Saturday  EXCEPT for 6 00 PM sharp ,request
Well darn I was thinking 6 would be perfect  I guess 6 30 is close enough  thanks ,inform
OK  I ve booked your table at Oceanaire for Saturday evening   I hope you really have a nice time ,inform
need recommendations for a tavern type place in la,request
What date and time would you like to go ,request
tomorrow around 6,inform
City Tavern Downtown Los Angeles and Justice Urban Tavern both have great reviews,inform
justice urban tavern please,inform
How many people in your party ,request
3,inform
What name would you like this reserved under ,request
Mr  Brelig,inform
This has been confirmed,inform
I d like to reserve a table for 2 at Quartino in Chicago please ,request
What date and time would you like to go ,request
Could you check and see if this restaurant takes discover card ,request
And also  I m looking for the evening of April 4th ,inform
6 15  7 30 and 8 00 are available times and they accept all major credit cards including discover,multiple_choice
8 00 would be great please ,inform
What name would you like this reserved under ,request
John Smith please ,inform
This is reserved Mr  Smith,inform
Thanks,thanks
Hi  What are the best restaurants at the Bellagio in Las Vegas ,greeting
Here is a full list with some great details  https   www bellagio com en restaurants html  I m personally a big fan of Todd English s Olives  Can I book one of those restaurants for you ,inform
Olives is the one with outdoor seating  right  Overlooking the fountains ,confirm_question
It is  However  I m unable to book specific tables  You must request patio seating when you arrive  Shall i proceed ,inform
Yes  please  Table for 2 at Olives  Saturday around 9pm ,confirm_answer
You re in luck  there s a 9pm  I ve secured that table for you  Enjoy ,inform
Thanks ,thanks
Hello  Can I get a table for 4 at a french restaurant in seattle on wednesday evening ,request
Sure  Casual or upscale ,multiple_choice
Casual is fine ,inform
Great  There s Loulay  Luc  and RN74  Which can I book for you ,multiple_choice
Loulay sounds nice ,inform
Sure  how about a 6pm reservation ,request
That d be fine  Book that for Homer Simpson ,inform
You re all set  Mr  Simpson  Enjoy your meal ,inform
I d like to reserve a table for 2 at Fogo de Chao Brazilian Steakhouse in Houston please ,request
What date and time would you like to go ,request
Could you tell me what times are available on the evening of April 6th please ,request
All of the times are available  When would you like to go ,inform
What is the price range of this restaurant ,request
 50 and over,inform
Sounds good   Please book this for 7 30,inform
I have successfully completed your reservation for 7 30  Enjoy ,inform
Thanks ,thanks
I d like to reserve a table for 2 at Bavettes in Chicago please ,request
What date and time would you like to go ,request
Could you tell me what times are available on the evening of April 4th please ,request
6 45 and 7 30 currently,inform
Could you check and see if this restaurant takes discover card ,request
Yes they do,confirm_answer
Thanks   7 30 would be fine ,thanks
What name would you like this booked under ,request
Steve Williams,inform
This is reserved Mr  Williams,inform
Thanks ,thanks
Can you recommend me a good Indian restaurant in San Francisco   I need to make a reservation for my party of co workers  6 of us in total  on April 25th  at 5 PM ,request
Sure   I recommend Amber if you want to go upscale  or Aslam s Rasoi for a more casual gathering ,inform
Let s do Aslam s Rasoi  can you book that under Peter for me please ,inform
Yes  give me a minute to book that   ,confirm_answer
Thanks ,thanks
OK  I have booked Aslam s Rasoi for you   They have some of the best Indian food in the Bay Area   Hope your work group enjoys it ,inform
I d like to reserve a table for 2 at Shula s Steak House in Houston please ,request
What date and time would you like to go ,request
Could you tell me what times are available on the evening of April 6th please ,request
7 15 and 8 15 currently,inform
Does the restaurant accept american express cards ,request
Yes they do,confirm_answer
Thanks   I d like 8 15 please ,thanks
Great what name would you like this under ,request
Mark Johnson,inform
This has been booked Mr  Johnson,inform
Thanks ,thanks
I d like to reserve a table for 2 at Fogo de Chao Brazilian Steakhouse in Indianapolis please ,request
Alright  it looks like they are available in our system  Did you know what time and date you wanted to visit ,request
Could you tell me what times are available on the evening of April 6th please ,request
It looks like 5 30  6 30  7 00  or 7 30 might be good choices   what do you think ,inform
Could you by chance check and see what the dress code is for this restaurant ,request
One source I saw says casual  the other says dressy   I m leaning more toward the latter  so I d dress a bit above average ,inform
Thank you   Please give me the 7PM reservation ,thanks
It s all done  Enjoy your visit to Fogo de Chao   it looks really good ,inform
Thanks ,thanks
I need a highly rated mexican restaurant in Seattle,request
La Carta De Oaxaca  Cactus Madison Park  and Gorditos are all highly rated,inform
I need a reservation for a large group of 10 in San Francisco,request
Hello  I am looking for a Chinese restaurant in the Boston area with a table on Friday for four people ,greeting
I d like to reserve a table for 5 at Barolo Ristorante in Seattle please ,request
What date and time would you like to go ,request
Tomorrow at 5 pm,inform
i need a buffet place  in seattle wa,request
Unfortuantely I m not showing any buffet restaurants available in Seattle  The closest would be The Davenport Signature Buffet in Spokane  WA  Would that work  Or if it s too far maybe another type of restaurant in Seattle ,inform
seems a bit far  maybe a chinese place in seattle,inform
Sure  What date and time would you like to go ,request
tomorrow at 8pm,inform
i need table for 3 for tomorroe at 2pm  mexican,request
Thank you for waiting  and I m happy to assist you today  What is your location  City and State is preferable ,thanks
seattle wa,inform
Great  that s all the information I need  Please let me know which of the following options you d like to reserve  Poquitos  Barrio   Capitol Hill  or Laredos Grill,multiple_choice
laredos grill,inform
Your reservation is confirmed  Thank you for booking with us  and please enjoy your day ,inform
Hi  I m looking for a restaurant in Seattle that has vegan options ,request
Wayard Vegan Cafe and Cafe Flora both have great reveiws,multiple_choice
That sounds good,inform
Can I help you with anything else ,greeting
no thank you,Deny
I need a table for 6 at a good american style cafe type place  can you help  I m in New Orleans,request
I recommend The American Sector Restaurant   Bar   They have great American food  and a really cool atmosphere with a 1940s theme ,inform
That sounds great  Can you book me a table there for Sunday at 5pm ,request
How many people in your party ,request
There will be 6,inform
Perfect  that is available so I can go ahead and book that for you right now   What name should I put your reservation under ,inform
Great  Please put it under Dr  Salamanca,inform
I have booked your reservation for Sunday night   Thanks and hope you have a great time ,inform
I d like to reserve a table for 2 at McCormick   Schmick s Town   Country Village in Houston please ,request
What date and time would you like to go ,request
Could you tell me what times are available on the evening of April 6th please ,request
All of the times appear to be available on April 6th  What time would you like to go ,inform
Sometime around 7PM ,inform
I have successfully completed your reservation for 7pm  Enjoy ,inform
Thank you ,thanks
Hello  Can you help me book a table for tomorrow night ,request
Sure  where are you located ,request
Minneapolis  MN,inform
And what type of food are you looking for ,request
Indian,inform
The highest rated Indian restaurant in Minneapolis is India Palace Uptown   I also recommend Gorkha Palace  which has Indian and Nepalese cuisine ,inform
Lets go with Gorkha Palace,inform
Great choice   What time would you like   They are open until 10 p m  tomorrow ,request
Is 7 available ,inform
Yes  I can book that for you right now   What is the name for the reservation ,confirm_answer
Lindsy,inform
OK  I have booked Gorkha Palace for you   Hope you have a good time ,inform
thanks ,thanks
need reserves for mexican place in seattle,request
What date and time would you like to go ,request
tomorrow at 7p,inform
How many people in your party ,request
2,inform
I found some great choices for you  Barrio Casco Antiguo El Camino  Chavez  Josefina s Mexican Grill and Little Water Cantina  Would you like to book oneof these options ,inform
barrio,inform
I have your reservations all set  Enjoy your meal  Have a great day ,inform
I d like to reserve a table for 2 at Bestia in Los Angeles please ,request
What date and time would you like to go ,request
Could you tell me what times are available on the evening of April 6th please ,request
Sure  let me look that up    ,confirm_answer
I m sorry  they appear to be completely booked on the 6th ,inform
In fact they are so booked that unless you want to eat after 10 p m   the earliest I could get you in is April 28 ,inform
Wow  that s a long wait but my wife is really looking forward to it ,confirm_answer
Go ahead and give me that date ,confirm_answer
OK  the only time available on the 28th is 8 p m   will that work for you ,inform
Yes,confirm_answer
It certainly sounds better to book now than to wait   Give me a few seconds to book that   ,confirm_answer
OK  I have booked Bestia for you on the 28th   Hope it is worth the wait ,inform
Thanks for your help ,thanks
I d like to reserve a table for 2 at Japonessa Sushi Cocina in Seattle please ,request
Sure   when did you want that for ,request
Did you still need my help ,confirm_question
Could you tell me what times are available on the evening of April 3rd please ,request
I think every time slot is available  except for 8 sharp  it looks like  What should I do now ,inform
Can I use my american express card there ,confirm_question
Yes  I believe so  Can you tell me what time you d like ,confirm_answer
7 30 please,inform
Thanks for all of your information  I ve successfully booked your table at Japonessa with the data you provided  Enjoy ,inform
Thanks for your patience ,thanks
Thanks ,thanks
I d like to reserve a table for 2 at Wild Ginger in Seattle please ,request
What date and time would you like to go ,request
Could you tell me what times are available on the evening of April 4th please ,request
 45  7 15 and 8 00  There are also some later times if you are interested in those,inform
8 00 will work for me ,inform
What name would you like this under ,request
John Smith,inform
This is reserved Mr  Smith,inform
Thank you,thanks
What is the best rated restaurant in New York City  in your opinion   I m looking for a table for 2 people  at 6 PM  on Wednesday  and we only want the best ,request
Hmmmm  that might be tough  but I can definitely find you some place really nice with great ratings in our system  Can you tell me what kind of food or cuisine I should try to find you  specifically ,request
Let s go with some good ol  American food then ,inform
OK  how would you feel about 44   X  Per Se  or Porter House New York ,multiple_choice
Porter House sounds good  can you book that one under the name Pete ,inform
OK Pete  I ve booked your table at Porter House using the details you gave me  Have a great trip ,inform
 Hi  I m looking for a romantic fondue restaurant in Chicago that is NOT Melting Pot ,greeting
What date and time would you like to go ,request
Saturday the 2nd  around 8pm,inform
How many people in your party ,request
2,inform
Great  You ll want Geja s Cafe There are no tables available unil 9pm  however  Will that work ,inform
9pm is fine ,inform
Great  You ve got a table for 2 at 9pm on Saturday  Enjoy your meal ,inform
Thanks ,thanks
I d like to reserve a table for 2 at Redbird in Los Angeles please ,request
What date and time would you like to go ,request
Could you tell me what times are available on the evening of April 6th please ,request
Sure  let me look that up    ,inform
April 6 looks pretty wide  open   I can get you any time between 5 p m  and 10 p m ,inform
What are the prices like at this restaurant ,request
The price range is  31 to  60 for a meal   They also have great cocktails which could run your bill a little higher ,inform
Thanks for the warning   GO ahead and book for 7PM ,request
What name should I book that under ,request
John Evans please,inform
OK  I have booked Redbird for you on the 6th   I hope you enjoy your meal ,inform
Thank you ,thanks
I d like to reserve a table for 2 at Perry s Steakhouse   Grille in Houston please ,request
What date and time would you like to go ,request
Could you tell me what times are available on the evening of April 6th please ,request
7 00 and 8 15 currently,inform
Could you check and see if this restaurant takes discover card ,request
They accept all major credit cards including discover,confirm_answer
Perfect   Please give me the 8 15 reservation ,inform
What name would you like this under ,request
Jeff Stevens,inform
Enjoy your meal Mr  Stevens  This is confirmed ,inform
Thanks ,thanks
Hello  I need a table for 2 tomorrow night at someplace really fancy in atlanta ,request
Sure  There s Bones  Chama Gaucha  and UMI  Which would you like to book ,inform
Chama Gaucha sounds great  I d love to go round 7pm if possible,inform
You re in luck  There s a 7pm available  I booked that for you  Enjoy your meal ,inform
I d like to reserve a table for 2 at St  Elmo Steak House in Indianapolis please ,request
What date and time would you like to go ,request
Could you tell me what times are available on the evening of April 6th please ,request
All of the times are available on April 6th  What time would you like to go ,inform
Sometime around 7 30 ,inform
I have successfully completed your reservation for 7 30  Enjoy ,inform
Thanks ,thanks
Hello  I d like to book a party of 10 for Korean food in Brooklyn  please ,request
What date and time would you like to go ,request
Sunday at 1 00pm,inform
I can not find any korean restaurants in that area  Would you like me to look for a different type ,inform
ok  french food,inform
One moment please,inform
I found 3 restaurants for you  La Cigogne  La Defense  and La Caye  They all have 4 1 2 stars and great reviews  Would one of these options work for you ,multiple_choice
La Caye,inform
Great  I have confirmed your reservation  Enjoy your meal and have a great day ,inform
Thanks  Goodbye,thanks
I d like to reserve a table for 2 at McCormick   Schmick s Seafood in Houston please ,request
What date and time would you like to go ,request
Could you tell me what times are available on the evening of April 6th please ,request
All of the times are available  What time would you like to go ,inform
Could you by chance check and see what the dress code is for this restaurant ,request
Casual Dress,inform
Perfect   Please give me 8PM ,inform
I have successfully completed your reservation for 8pm  Enjoy ,inform
Thanks ,thanks
I d like to reserve a table for 2 at Chicago Cut Steakhouse in Chicago please ,request
What date and time would you like to go ,request
Could you tell me what times are available on the evening of April 4th please ,request
5 30  6 00  8 00  and 8 30 are available for booking ,inform
Does the restaurant accept american express cards ,request
Yes  it accepts Discover cards too  sunglasses ,inform
Thanks   Please make the reservation for 8PM ,request
I have successfully completed your reservation for 8pm  Enjoy ,inform
Thank you ,thanks
Hello   Can you please help me make a reservation  ,request
 Yes I can    What is your location  City and State is preferable ,confirm_answer
I am in Fort Collins  Colorado ,inform
What type of food are you looking for ,request
I m looking for a good Indian restaurant in the area  if possible ,inform
How many people in your party ,request
A total of 7 of us ,inform
What date and time would you like to go ,request
Tomorrow night   At about 8 pm Mountain time ,inform
I am so sorry  There are no Indian restaurants in that area  Would you like a different cuisine ,inform
Aww     Thats okay   How about a nice Italian place ,inform
One moment while I check please,confirm_answer
Thanks ,thanks
I found several great options for you  Mangiamo Pronto  Barolo Grill  Spuntino  Piatti   and Odyssey Italian Restaurant   Wine Bar  All have 4 1 2 stars and great reviews  WOuld you like to book one of these ,inform
Ohh  Odyssey Italian Restaurant   Wine Bar sounds great   Can you book that reservation for me please  ,inform
Great  I have confirmed your reservation  Enjoy your meal and have a great day  ,inform
Thanks so much  ,thanks
I d like to reserve a table for 2 at Poppy in Seattle please ,request
What date and time would you like to go ,request
Could you tell me what times are available on the evening of April 4th please ,request
6 30 and 8 15 currently,multiple_choice
6 30 would be fine ,inform
What name would you like this under ,request
John Smith,inform
This is reserved Mr  Smith,inform
Thanks,thanks
What do you think is the best BBQ joint in the houston area   I m looking to go with our party of 4 to one  at about 4 PM  tomorrow ,request
I think the best spot is Virgie s BBQ   It s certainly not fancy but they have incredible BBQ ,inform
That sounds terrific  can you book me a table under the name Jerome ,request
That s what I am here for   Give me a minute   ,confirm_answer
Thank you ,thanks
OK Jerome  I have booked your table for tomorrow   Be sure to arrive hungry  and enjoy ,inform
Hello  What s the best restaurant at the Red Rock in Las Vegas ,request
the Yard House has the best reviews,inform
Can I get a table for 2 there  Looking for something for tomorrow  around 8 30pm,request
Yes you can  I have an 8 30 available for 2  What name would you like this reserved under ,confirm_answer
Jeff Bezos,inform
This has been reserved  Enjoy your meal,inform
Thanks ,thanks
morning,greeting
Good morning  May I help you book a restaurant ,greeting
yep  I need a place that serves eggs in huntsville al,inform
Another Broken Egg and Scrambled Eggs both have good reviews on their eggs,inform
can you list the reviews for ABE ,request
Given the amount of review they have I am unable to list them all  They do have a rating of 4 stars if that is helpful,inform
alrighty  I need to get a couple seats for 6 pm this evening,request
Wonderful  What name shall I book this under ,request
Arya Stark,inform
This has been reserved Arya Stark  Enjoy your meal,inform
What is the latest table I can get for the Buffalo Chophouse in Buffalo NY for two people on saturday ,request
I am more than happy to assist you with your request ,greeting
The latest table for that date and time is 10 00pm,inform
Hello  Can you please help me find an Italian restaurant in Downtown Chicago  Thank you,request
Sure  how many people ,request
3,inform
What date and time would you like to go ,request
Friday at 5pm,inform
tonight right,inform
yes,confirm_answer
Amore Mio 5pm  Ballaro 5pm  Caf Bionda 5pm,inform
Amore Mio please,inform
I will book that for you,inform
Can you please confirm it ,confirm_question
Yes what is your name,confirm_answer
Ray,inform
Great Ray confirmed  Enjoy your meal  Have a great day ,inform
Awesome  Thank you so much,thanks
Your welcome ,welcome
I d like to reserve a table for 2 at Midtown Cafe in Nashville please ,request
What date and time would you like to go ,request
Could you tell me what times are available on the evening of April 7th please ,request
5 45  6 00  7 30  and 7 45 are available for booking ,inform
Could you check and see if this restaurant takes american express ,request
It does indeed accept American Express ,inform
Great   Please put me down for 7 30,inform
I have successfully completed your reservation for 7 30  Enjoy ,inform
Thanks ,thanks
Hello  I want a table for 2 in a fancy italian restaurant in Downtown Minneapolis  Thank you,request
What date and time would you like to go ,request
Tomorrow night at 6 please,inform
Please select from the following  1  Ciao Bella 2  Rinata 3  Nonna Rosa s Ristorante Italiano,multiple_choice
What is the price range of Ciao Bella ,request
Ciao Bella is in the  30 price range per person,inform
Awesome  please go ahead and reserve a table at Ciao Bella,request
Sure thing  your reservation is all set  Thanks ,inform
Great  Thank you so much,thanks
Hello  Can you please find a restaurant that serves Italian food in Downtown Minneapolis  Thank you,request
I found several options for you ,inform
Al Vento  Amore Uptown  Buca di Beppo  and Campiello  Would you like to bookone of these ,inform
Yes in Amore Uptown please,inform
How many people in your party ,request
3,inform
What date and time would you like to go ,request
tomorrow night at 5 please,inform
Great  I have confirmed your reservation for 3 at 5pm tomorrow under the name John Smith  Enjoy your meal  Have a great day ,inform
Great  Thank you,thanks
 Hi  What s a good Italian place near Grayslake  IL ,request
Hey there  I m not finding a lot of places in our system in your specific area   would you be willing to travel south to Chicago to find something ,greeting
Check Schaumburg  IL,inform
That works  How about Chicago Prime Italian  Maggiano s  or Zeal ,inform
Chicago Prime  please  Table for 2  around 8pm tomorrow  April 2,inform
Awesome  it looks like 8PM is available  Did you need that under a specific name ,request
Sure  Put it under Jeff Bezos ,inform
Alright  I ve booked your table at Chicago Prime for tomorrow night  Thanks for being flexible  I hope you don t run into too much traffic ,inform
Thanks ,thanks
I will be spending a night in Nashville and would like to see if I can get some of that special Nashville chicken   Any recommendations for me ,request
What date and time would you like to go ,request
Can I get some recommendations for food around Salem  OR ,request
Best place in Boston for a table for 1,request
What date and time would you like to go ,request
I would like to go today at 7 00pm,inform
What is your preferred cuisine ,request
I am allergic to seafood   I can t be around it  Otherwise  I prefer American cuisine ,inform
75 on Liberty Wharf Bar   Grill 7pm  Abigail s 7pm  Alden   Hollow 7pm,inform
I d like to reserve a table for 2 at III Forks in Dallas please ,request
What date and time would you like to go ,request
I would like a table for dinner on April 7th please ,request
All of the times are available  What time would you like to go ,inform
Around 7 30 please ,inform
I have successfully completed your reservation for 7 30  Enjoy ,inform
Thanks ,thanks
I d like to reserve a table for 2 at Palace Caf in New Orleans please ,request
What date and time would you like to go ,request
Can you find me a table for dinner on April 6th please ,request
All of the times are available  What time would you like to go ,inform
Around 7 please ,inform
I have successfully completed your reservation for 7pm  Enjoy ,inform
Thanks ,thanks
I d like to reserve a table for 2 at Girl   the Goat in Chicago please ,request
What date and time would you like to go ,request
I would like a table for dinner on April 6th please ,request
I have a 7 15 and 7 45 available,inform
How do people rate this restaurant ,request
This has 4 5 stars,inform
Great   Please put me down for 7 45 ,inform
What name shall I reserve this under ,request
Josh Sanders,inform
Wonderful  This is reserved  Enjoy,inform
Thanks ,thanks
I d like to reserve a table for 2 at Ruth s Chris Steak House in New Orleans please ,request
What date and time would you like to go ,request
I would like a table for dinner on April 7th please ,inform
there is only a 7 45 available  Must be a busy night that night  does that time work for you ,inform
Yes please  Can I use my discover card there ,confirm_answer
Yes you may  They accept all major credit cards  including discover,confirm_answer
Great   Please make the reservation ,request
And what name shall I reserve this under ,request
Josh Smith,inform
This has been reserved Mr  Smith,inform
Thanks ,thanks
I d like to reserve a table for 2 at Palomino in Dallas please ,request
OK  I think they are available through our system   did you still need my help ,inform
Yes   Can I make it for lunch on April 7th ,confirm_answer
OK  what time  specifically  were you thinking ,request
Sometime around noon ,inform
OK  12 noon is available   should I book it right now ,inform
Yes please ,confirm_answer
OK  great  I ve booked your table at Palomino for 2 on the afternoon of 4 7   thanks so much for being patient with our system ,inform
Enjoy ,closing
Thank you ,thanks
I d like to reserve a table for 2 at Townhouse in Detroit please ,request
What date and time would you like to go ,request
Can you find me a time for lunch on April 6th please ,request
There is 11 45  12 50 and 1 30 available at this time,inform
What type of food does the restaurant serve ,request
This is American cuisine,inform
Great   Please book me for 12 50 ,request
What name shall I reserve this under ,request
Josh Sanders,inform
This is reserved Mr  Sanders  Enjoy your meal,inform
Thank you ,thanks
table for 6 for monday night in billings mt,request
What kind of cuisine are you looking for ,request
italian,inform
Good choice   I recommend Bruno A Taste of Italy which is traditional  or Bistro Enzo which is very nice and has both Greek and Italian food ,inform
bistro enzo please,inform
Good choice   What time would you like to go ,request
4 50p,inform
And what name should I book that under ,request
Alice,inform
Thanks Alice  your reservation is confirmed   Hope you have a great meal ,inform
I d like to reserve a table for 2 at Mack and Kates in Nashville please ,request
What date and time would you like to go ,request
Can you find me a time for lunch on April 7th please ,request
There is 12 45 and 1 30 available,inform
12 45 is fine ,inform
What name would you like this under ,request
Josh Sanders,inform
This is reserved Mr  Sanders  Enjoy your meal,inform
Thanks ,thanks
need a table for 2 for tomorrow in seattle downtown,request
I can help with that   What type of cuisine are you looking for ,request
italian,inform
I recommend Tulio  which is a great upscale option and has innovative Italian dishes   Il Corvo Pasta is also good and is a bit less expensive ,inform
corvo pasta then,inform
Good choice   What time would you like to go ,request
7,inform
I do have a reservation available at 7   What is the name for the reservation ,request
mike,inform
I d like to reserve a table for 2 at Sunda in Chicago please ,request
What date and time would you like to go ,request
tomorrow at 8,inform
Thanks  your reservation is all set ,thanks
I want to go to a romantic steakhouse tonight,request
What is your location  City and State is preferable ,request
Chicago  IL,inform
What time would you like to go ,request
7pm,inform
How many people in your party ,request
2,inform
Please select from the following  1  Benny s Chop House 2  Texas de Brazil   Chicago 3  Ruth s Chris Steak House   Chicago,inform
Benny s Chop House please,inform
Certainly  your reservation is all set  thanks ,inform
Thanks ,thanks
need a table for 2 boston  pizzeria  for tomorrow,request
My top choice is Galleria Umberto   Locale and Monica Mercato are also great   All three are in the North End and have 4 5 star ratings ,inform
umberto,inform
Good choice   What time would you like to go ,request
7,inform
And what name should I book that under ,request
M  Turkenstein,inform
Thanks  your reservation is confirmed for Galleria Umberto   Hope you enjoy it ,thanks
Hi Can you book an italian place in oxnard  ca for tomorrow at 5pm for 2 ,request
Please select from the following  1  Moqueca Brazilian Cuisine 2  Larsen s Grill   Oxnard 3  Coastal Grill,inform
2,inform
Your reservation is confirmed  Thanks ,inform
thanks ,thanks
I need a kid friendly restaurant for lunch tomorrow,request
What time would you like to go ,request
1pm,inform
How many people in your party ,request
7,inform
What is your location  City and State is preferable ,request
Albany  NY,inform
Please select from the following  1  The Tavern 2  The Merry Monk   Albany 3  The City Beer Hall,multiple_choice
Is one of these better than the others  I m worried about the beer hall with kids,request
I would go with The Merry Monk  they seem to have the best selection of food,inform
ok Merry Monk it is,inform
Sure thing  your reservation is all set  thanks ,inform
Thanks ,thanks
Hi Can you book a mexican place in oxnard  ca for tomorrow at 5pm for 4 people ,request
Please select from the following  1  Moqueca Brazilian Cuisine 2  Larsen s Grill   Oxnard 3  Coastal Grill,inform
3,inform
Great your reservation is all set  thanks ,inform
thanks,thanks
Hi  I am looking for a good Chinese restaurant in the Lynnwood  WA area ,request
Brother s Chinese Restaurant and Asian Wok both have great reviews,inform
How about Asian Wok ,inform
What date and time would you like to go ,request
Is there anything available tonight  8 pm for 2 people ,request
Asian Wok has a 8 15 available,inform
Perfect ,inform
What name would you like this reserved under ,request
Susan Finley,inform
THis has been reserved  Enjoy your meal,inform
Thanks ,thanks
hi,greeting
Hi I can help you make a restaruant reservation   What is your location  City and State is preferable ,greeting
94145 San Francisco California,inform
What date and time would you like to go ,request
Tomorrow at 6 PM,inform
How many people in your party ,request
Five people,inform
Please select from the following  1  Caffe Macaroni 2  Ristorante Umbria 3  PABU,inform
pabu,inform
Your reservation is all set  Thanks ,inform
Thank you for your perfect service  Goodbye,thanks
Hi Can you find an italian place in oxnard  ca for 2 people tomorrow at 5pm,request
Sure  give me a minute to look up a good one ,inform
There are some great choices in Oxnard   I recommend Dominicks Italian Restaurant  Fresco II on the Marina  and Ciao Italian Grill ,inform
I would loev to try Ciao italian grill,inform
Great  it looks like 5 00 is not available but I can get you a table at Ciao at 5 30   Is that OK ,inform
yes,confirm_answer
What is the name for the reservation ,request
Chris,inform
Thanks Chris  I have booked Ciao for you for tomorrow evening   I hope you enjoy it ,thanks
I d like to reserve a table for 2 at Wild Ginger in Seattle please ,request
No problem  What time and date can I put you down for ,request
Can I make it for lunch on April 6th ,inform
I think so   I have a 12 PM  a 1 PM  and a 2PM opening   any of these sound good ,multiple_choice
1 PM sounds good   Could you by chance check and see what the dress code is for this restaurant ,inform
I m seeing it as Smart Casual and Casual   I d dress up a little  but not necessarily a suit tie formal dress etc  Does that help ,inform
Yes it does   Go ahead and make the reservation ,confirm_answer
No problem  I ve booked your table at Wild Ginger for the afternoon of 4 6  I hope I was able to help you out ,inform
Thanks ,thanks
